"city","latitude","longitude","time","temperature_2m","relative_humidity_2m","precipitation","wind_speed_10m","wind_direction_10m","pressure_msl","cloud_cover","pm10","pm2_5","carbon_monoxide","nitrogen_dioxide","sulphur_dioxide","ozone","us_aqi"
"Karachi","24.8607","67.0011","2026-04-07T10:00","27.8","60","0.00","19.6","263","1008.3","0","62.4","25.4","278.0","5.2","10.2","109.0","65"
"Karachi","24.8607","67.0011","2026-04-07T11:00","28.8","53","0.00","21.5","264","1008.6","0","61.7","25.8","229.0","3.4","10.5","125.0","65"
"Karachi","24.8607","67.0011","2026-04-07T12:00","29.1","52","0.00","20.5","264","1008.4","0","69.2","27.4","219.0","2.8","10.7","133.0","65"
"Karachi","24.8607","67.0011","2026-04-07T13:00","29.2","52","0.00","19.2","262","1007.6","5","80.3","29.3","227.0","2.8","10.7","137.0","66"
"Karachi","24.8607","67.0011","2026-04-07T14:00","29.0","54","0.00","18.6","258","1006.8","0","88.9","31.0","241.0","3.3","10.9","138.0","66"
"Karachi","24.8607","67.0011","2026-04-07T15:00","28.9","51","0.00","18.3","256","1006.0","0","91.0","31.4","260.0","3.8","11.3","137.0","67"
"Karachi","24.8607","67.0011","2026-04-07T16:00","28.5","51","0.00","17.9","260","1005.5","0","85.9","31.0","286.0","4.8","11.7","132.0","67"
"Karachi","24.8607","67.0011","2026-04-07T17:00","27.5","58","0.00","17.5","253","1005.4","0","72.6","27.9","316.0","7.3","11.6","124.0","79"
"Karachi","24.8607","67.0011","2026-04-07T18:00","26.5","67","0.00","17.3","246","1005.3","0","52.4","24.3","350.0","11.9","11.5","109.0","87"
"Karachi","24.8607","67.0011","2026-04-07T19:00","25.6","72","0.00","16.9","243","1005.3","0","38.9","22.6","388.0","18.3","11.4","88.0","87"
"Karachi","24.8607","67.0011","2026-04-07T20:00","25.4","74","0.00","17.3","242","1005.6","0","36.9","23.4","424.0","22.7","11.2","73.0","79"
"Karachi","24.8607","67.0011","2026-04-07T21:00","25.0","82","0.00","15.1","250","1006.0","0","35.9","23.9","469.0","23.6","11.1","69.0","71"
"Karachi","24.8607","67.0011","2026-04-07T22:00","24.6","85","0.00","11.0","268","1006.6","0","35.2","23.9","513.0","22.6","10.9","70.0","71"
"Karachi","24.8607","67.0011","2026-04-07T23:00","24.8","85","0.00","11.2","267","1006.7","2","34.5","23.7","522.0","20.9","10.5","74.0","72"
"Karachi","24.8607","67.0011","2026-04-08T00:00","24.6","83","0.00","10.3","275","1007.1","0","33.4","23.2","465.0","18.4","9.7","79.0","73"
"Karachi","24.8607","67.0011","2026-04-08T01:00","24.1","84","0.00","7.7","269","1006.7","0","32.0","22.6","373.0","15.2","8.8","86.0","73"
"Karachi","24.8607","67.0011","2026-04-08T02:00","23.6","88","0.00","9.3","262","1006.1","13","30.7","22.1","299.0","12.4","8.0","93.0","74"
"Karachi","24.8607","67.0011","2026-04-08T03:00","23.5","90","0.00","10.2","261","1005.9","3","30.0","21.7","243.0","10.2","7.3","98.0","74"
"Karachi","24.8607","67.0011","2026-04-08T04:00","23.4","89","0.00","10.5","254","1005.6","0","29.6","21.5","206.0","8.4","6.8","103.0","75"
"Karachi","24.8607","67.0011","2026-04-08T05:00","23.2","89","0.00","8.3","275","1005.4","0","29.1","21.2","247.0","6.4","7.0","115.0","76"
"Karachi","24.8607","67.0011","2026-04-08T06:00","23.2","89","0.00","7.3","281","1005.9","2","28.9","21.7","445.0","9.8","8.3","112.0","76"
"Karachi","24.8607","67.0011","2026-04-08T07:00","23.4","89","0.00","6.1","267","1006.6","0","31.5","24.2","721.0","14.2","10.4","110.0","77"
"Karachi","24.8607","67.0011","2026-04-08T08:00","24.7","82","0.00","2.9","277","1007.5","0","35.6","25.1","895.0","16.7","13.6","113.0","77"
"Karachi","24.8607","67.0011","2026-04-08T09:00","26.2","69","0.00","2.6","254","1008.2","0","45.8","26.3","872.0","15.2","19.3","128.0","78"
"Karachi","24.8607","67.0011","2026-04-08T10:00","27.8","59","0.00","2.7","208","1008.6","0","64.3","30.3","747.0","11.7","26.3","148.0","78"
"Karachi","24.8607","67.0011","2026-04-08T11:00","28.5","57","0.00","6.1","180","1008.9","2","85.9","35.7","628.0","8.6","31.0","167.0","78"
"Karachi","24.8607","67.0011","2026-04-08T12:00","28.9","59","0.00","9.5","191","1008.8","1","105.2","40.2","545.0","6.6","31.8","184.0","79"
"Karachi","24.8607","67.0011","2026-04-08T13:00","29.0","60","0.00","12.0","198","1008.4","17","115.5","41.7","468.0","5.1","30.3","198.0","96"
"Karachi","24.8607","67.0011","2026-04-08T14:00","28.8","58","0.00","12.9","199","1007.9","26","116.2","41.2","415.0","4.8","28.3","203.0","113"
"Karachi","24.8607","67.0011","2026-04-08T15:00","28.5","59","0.00","13.9","205","1007.3","7","106.6","39.2","390.0","5.8","26.1","192.0","133"
"Karachi","24.8607","67.0011","2026-04-08T16:00","28.3","60","0.00","13.0","213","1006.7","7","97.8","36.9","390.0","7.9","23.3","171.0","150"
"Karachi","24.8607","67.0011","2026-04-08T17:00","27.6","64","0.00","11.9","215","1006.4","4","80.6","32.1","419.0","9.8","18.6","139.0","159"
"Karachi","24.8607","67.0011","2026-04-08T18:00","26.7","72","0.00","12.1","223","1006.6","0","72.4","30.7","498.0","16.7","17.0","122.0","161"
"Karachi","24.8607","67.0011","2026-04-08T19:00","25.7","80","0.00","9.7","227","1007.1","0","57.0","30.3","606.0","26.2","14.9","98.0","157"
"Karachi","24.8607","67.0011","2026-04-08T20:00","25.1","84","0.00","9.2","223","1007.6","0","56.1","31.3","687.0","33.3","13.2","80.0","145"
"Karachi","24.8607","67.0011","2026-04-08T21:00","24.8","85","0.00","8.2","237","1008.2","0","55.9","32.1","712.0","35.8","12.6","74.0","122"
"Karachi","24.8607","67.0011","2026-04-08T22:00","24.4","87","0.00","5.6","237","1008.7","0","56.0","33.4","709.0","35.9","12.6","73.0","96"
"Karachi","24.8607","67.0011","2026-04-08T23:00","24.4","89","0.00","5.4","233","1009.2","0","56.9","34.9","704.0","35.2","12.5","73.0","87"
"Karachi","24.8607","67.0011","2026-04-09T00:00","24.2","90","0.00","4.7","270","1009.4","1","57.5","36.0","707.0","34.1","11.9","71.0","88"
"Karachi","24.8607","67.0011","2026-04-09T01:00","23.6","93","0.00","5.9","308","1009.4","16","63.3","39.0","708.0","32.2","11.3","70.0","89"
"Karachi","24.8607","67.0011","2026-04-09T02:00","23.0","95","0.00","5.6","338","1009.2","23","66.1","41.4","702.0","30.3","11.2","68.0","91"
"Karachi","24.8607","67.0011","2026-04-09T03:00","22.5","97","0.00","4.2","329","1009.0","36","65.2","40.5","667.0","27.7","11.7","65.0","93"
"Karachi","24.8607","67.0011","2026-04-09T04:00","22.1","99","0.00","2.5","330","1009.2","100","66.1","39.9","625.0","25.0","12.7","61.0","94"
"Karachi","24.8607","67.0011","2026-04-09T05:00","22.1","99","0.00","2.6","34","1009.6","100","71.9","43.3","640.0","22.8","12.4","66.0","96"
"Karachi","24.8607","67.0011","2026-04-09T06:00","21.9","99","0.00","4.3","57","1010.3","100","81.0","50.1","773.0","27.2","14.1","66.0","98"
"Karachi","24.8607","67.0011","2026-04-09T07:00","21.6","98","0.00","3.3","49","1011.2","93","90.8","58.9","962.0","32.9","16.7","68.0","100"
"Karachi","24.8607","67.0011","2026-04-09T08:00","22.8","89","0.00","0.8","117","1011.7","11","78.2","45.6","1084.0","35.0","20.4","79.0","104"
"Karachi","24.8607","67.0011","2026-04-09T09:00","25.0","72","0.00","1.4","113","1012.2","0","92.4","43.5","1087.0","30.1","26.7","108.0","106"
"Karachi","24.8607","67.0011","2026-04-09T10:00","27.7","56","0.00","4.6","138","1012.5","0","112.2","44.9","1024.0","21.6","34.0","146.0","108"
"Karachi","24.8607","67.0011","2026-04-09T11:00","29.0","55","0.00","6.9","163","1012.8","0","124.3","47.1","926.0","14.3","37.9","176.0","109"
"Karachi","24.8607","67.0011","2026-04-09T12:00","29.7","56","0.00","8.7","185","1012.6","0","122.5","46.9","780.0","9.8","35.7","191.0","111"
"Karachi","24.8607","67.0011","2026-04-09T13:00","30.0","56","0.00","11.0","191","1012.1","11","109.4","43.4","600.0","6.6","30.1","198.0","111"
"Karachi","24.8607","67.0011","2026-04-09T14:00","30.1","55","0.00","11.7","200","1011.1","31","96.2","40.0","462.0","5.1","25.0","196.0","112"
"Karachi","24.8607","67.0011","2026-04-09T15:00","29.5","57","0.00","13.5","213","1010.6","10","87.3","37.5","399.0","5.5","21.8","183.0","114"
"Karachi","24.8607","67.0011","2026-04-09T16:00","28.2","61","0.00","15.3","216","1010.4","6","82.0","35.0","378.0","7.6","19.0","160.0","138"
"Karachi","24.8607","67.0011","2026-04-09T17:00","27.5","66","0.00","15.1","216","1010.3","7","75.2","31.9","379.0","10.8","15.0","134.0","154"
"Karachi","24.8607","67.0011","2026-04-09T18:00","26.9","65","0.00","12.5","217","1010.9","2","74.3","32.7","400.0","15.2","14.3","122.0","158"
"Karachi","24.8607","67.0011","2026-04-09T19:00","26.1","74","0.00","10.8","232","1011.6","9","68.0","33.1","444.0","21.3","13.4","104.0","154"
"Karachi","24.8607","67.0011","2026-04-09T20:00","25.6","77","0.00","8.2","237","1012.1","0","73.6","34.1","498.0","26.3","12.9","89.0","140"
"Karachi","24.8607","67.0011","2026-04-09T21:00","25.3","80","0.00","6.5","275","1013.1","96","68.9","35.4","572.0","29.5","13.2","79.0","119"
"Karachi","24.8607","67.0011","2026-04-09T22:00","25.0","82","0.00","7.4","296","1013.8","2","65.2","36.0","658.0","31.6","13.9","71.0","112"
"Karachi","24.8607","67.0011","2026-04-09T23:00","24.6","86","0.00","8.3","314","1014.2","100","63.3","35.7","714.0","32.1","14.3","66.0","112"
"Karachi","24.8607","67.0011","2026-04-10T00:00","24.8","86","0.00","6.6","319","1013.8","27","62.2","35.0","731.0","30.1","14.1","63.0","112"
"Karachi","24.8607","67.0011","2026-04-10T01:00","24.2","88","0.00","8.0","320","1013.7","45","60.5","34.3","720.0","26.4","13.5","62.0","112"
"Karachi","24.8607","67.0011","2026-04-10T02:00","23.9","89","0.00","6.1","336","1013.0","100","58.8","33.3","669.0","23.1","13.2","62.0","112"
"Karachi","24.8607","67.0011","2026-04-10T03:00","24.0","87","0.00","3.5","21","1012.2","100","59.1","32.2","507.0","20.0","13.1","62.0","111"
"Karachi","24.8607","67.0011","2026-04-10T04:00","24.0","86","0.00","3.4","342","1012.1","80","60.1","31.4","306.0","17.3","13.2","61.0","110"
"Karachi","24.8607","67.0011","2026-04-10T05:00","23.9","84","0.00","5.8","344","1012.3","41","61.9","31.7","269.0","19.7","14.1","58.0","109"
"Karachi","24.8607","67.0011","2026-04-10T06:00","23.9","81","0.00","6.0","344","1013.0","0","65.4","31.2","579.0","26.4","14.5","55.0","108"
"Karachi","24.8607","67.0011","2026-04-10T07:00","24.0","78","0.00","5.6","345","1013.8","0","69.6","34.2","1054.0","35.1","15.3","52.0","106"
"Karachi","24.8607","67.0011","2026-04-10T08:00","26.0","65","0.00","3.2","27","1014.7","0","72.6","38.3","1344.0","38.5","18.1","61.0","104"
"Karachi","24.8607","67.0011","2026-04-10T09:00","28.9","46","0.00","2.8","75","1014.9","1","86.6","35.2","1269.0","31.3","25.3","92.0","103"
"Karachi","24.8607","67.0011","2026-04-10T10:00","30.9","36","0.00","5.6","153","1015.3","2","81.3","32.2","1010.0","18.8","34.5","135.0","102"
"Karachi","24.8607","67.0011","2026-04-10T11:00","31.5","36","0.00","9.4","177","1015.3","2","78.7","31.5","764.0","9.0","39.3","168.0","101"
"Karachi","24.8607","67.0011","2026-04-10T12:00","31.8","35","0.00","11.3","189","1014.8","98","69.6","28.6","580.0","5.1","35.8","183.0","99"
"Karachi","24.8607","67.0011","2026-04-10T13:00","31.7","34","0.00","11.4","201","1014.1","80","61.9","27.3","409.0","3.9","27.9","187.0","98"
"Karachi","24.8607","67.0011","2026-04-10T14:00","31.2","36","0.00","11.4","215","1013.2","0","57.3","26.5","296.0","4.0","21.4","184.0","96"
"Karachi","24.8607","67.0011","2026-04-10T15:00","31.8","36","0.00","11.5","222","1012.6","0","53.0","25.2","274.0","4.8","18.3","172.0","95"
"Karachi","24.8607","67.0011","2026-04-10T16:00","31.0","41","0.00","13.6","238","1012.4","0","50.6","24.1","310.0","6.8","16.6","153.0","118"
"Karachi","24.8607","67.0011","2026-04-10T17:00","29.7","49","0.00","12.5","252","1012.3","0","63.6","29.3","347.0","10.6","16.9","150.0","138"
"Karachi","24.8607","67.0011","2026-04-10T18:00","28.3","56","0.00","12.0","254","1012.5","0","59.0","29.3","374.0","16.3","15.3","130.0","150"
"Karachi","24.8607","67.0011","2026-04-10T19:00","26.6","70","0.00","10.7","265","1013.0","1","55.2","30.0","403.0","24.2","13.1","101.0","149"
"Karachi","24.8607","67.0011","2026-04-10T20:00","25.9","78","0.00","8.0","261","1013.5","5","56.7","30.4","415.0","29.9","11.6","79.0","135"
"Karachi","24.8607","67.0011","2026-04-10T21:00","25.4","82","0.00","6.6","244","1013.2","1","59.6","30.7","399.0","31.8","11.4","68.0","112"
"Karachi","24.8607","67.0011","2026-04-10T22:00","25.0","85","0.00","7.8","257","1013.4","0","63.1","31.7","366.0","31.6","11.9","64.0","91"
"Karachi","24.8607","67.0011","2026-04-10T23:00","24.9","86","0.00","9.9","285","1014.1","14","63.6","32.6","332.0","29.5","12.0","63.0","91"
"Karachi","24.8607","67.0011","2026-04-11T00:00","24.8","85","0.00","8.0","275","1013.4","7","60.8","31.3","301.0","24.6","11.2","66.0","91"
"Karachi","24.8607","67.0011","2026-04-11T01:00","24.6","85","0.00","9.0","292","1013.2","23","56.9","28.8","269.0","17.9","9.9","72.0","90"
"Karachi","24.8607","67.0011","2026-04-11T02:00","24.5","84","0.00","8.8","305","1012.5","99","52.5","26.7","243.0","12.5","8.9","78.0","90"
"Karachi","24.8607","67.0011","2026-04-11T03:00","24.4","84","0.00","7.2","305","1011.9","0","49.9","25.2","215.0","9.5","8.2","82.0","89"
"Karachi","24.8607","67.0011","2026-04-11T04:00","24.0","87","0.00","7.0","302","1011.5","0","51.2","24.2","193.0","7.8","7.8","84.0","89"
"Karachi","24.8607","67.0011","2026-04-11T05:00","24.1","90","0.00","8.0","261","1011.3","0","53.0","24.2","209.0","8.4","7.9","83.0","88"
"Karachi","24.8607","67.0011","2026-04-11T06:00","24.4","88","0.00","9.7","274","1011.7","0","58.6","25.2","308.0","11.6","8.7","82.0","87"
"Karachi","24.8607","67.0011","2026-04-11T07:00","24.6","86","0.00","9.8","287","1012.4","0","66.8","28.7","446.0","15.8","10.0","82.0","87"
"Karachi","24.8607","67.0011","2026-04-11T08:00","26.1","77","0.00","9.9","289","1013.1","0","84.8","32.8","521.0","17.7","11.5","86.0","86"
"Karachi","24.8607","67.0011","2026-04-11T09:00","28.0","67","0.00","11.2","285","1013.5","0","107.3","37.1","471.0","15.0","13.7","99.0","86"
"Karachi","24.8607","67.0011","2026-04-11T10:00","29.6","58","0.00","11.5","279","1013.3","0","132.2","41.7","358.0","10.1","16.1","116.0","86"
"Karachi","24.8607","67.0011","2026-04-11T11:00","31.1","52","0.00","13.1","272","1013.3","0","155.5","46.1","272.0","6.2","17.8","129.0","87"
"Karachi","24.8607","67.0011","2026-04-11T12:00","32.0","47","0.00","14.2","271","1012.8","0","163.0","48.7","246.0","4.6","18.2","135.0","88"
"Karachi","24.8607","67.0011","2026-04-11T13:00","32.6","44","0.00","14.8","271","1012.1","0","164.4","50.1","246.0","4.1","17.8","137.0","90"
"Karachi","24.8607","67.0011","2026-04-11T14:00","33.1","40","0.00","14.2","271","1011.2","0","165.3","51.2","258.0","4.6","17.1","135.0","92"
"Karachi","24.8607","67.0011","2026-04-11T15:00","33.1","39","0.00","14.6","272","1010.5","0","165.8","52.6","272.0","5.7","16.3","127.0","94"
"Karachi","24.8607","67.0011","2026-04-11T16:00","32.7","39","0.00","14.3","276","1009.8","0","163.9","53.8","299.0","7.8","15.2","114.0","97"
"Karachi","24.8607","67.0011","2026-04-11T17:00","31.8","43","0.00","11.6","255","1009.2","0","130.4","43.4","354.0","12.2","14.7","104.0","99"
"Karachi","24.8607","67.0011","2026-04-11T18:00","30.0","53","0.00","10.5","257","1009.4","0","120.1","44.4","472.0","19.3","13.5","86.0","100"
"Karachi","24.8607","67.0011","2026-04-11T19:00","27.8","66","0.00","9.4","269","1010.0","0","108.5","45.1","619.0","28.9","11.7","62.0","102"
"Karachi","24.8607","67.0011","2026-04-11T20:00","27.0","68","0.00","6.9","295","1010.7","0","108.3","44.4","706.0","35.2","10.4","45.0","104"
"Karachi","24.8607","67.0011","2026-04-11T21:00","26.6","68","0.00","10.5","286","1011.2","0","105.7","43.2","687.0","35.5","9.9","42.0","105"
"Karachi","24.8607","67.0011","2026-04-11T22:00","26.6","63","0.00","12.1","287","1011.1","0","103.4","41.4","607.0","32.4","9.7","46.0","106"
"Karachi","24.8607","67.0011","2026-04-11T23:00","26.5","65","0.00","12.2","298","1011.5","0","99.0","39.6","516.0","28.4","9.4","51.0","107"
"Karachi","24.8607","67.0011","2026-04-12T00:00","26.0","68","0.00","10.4","312","1011.0","0","89.9","36.7","409.0","23.4","8.5","55.0","108"
"Karachi","24.8607","67.0011","2026-04-12T01:00","25.6","70","0.00","11.4","308","1010.4","0","79.4","33.3","290.0","17.6","7.4","59.0","109"
"Karachi","24.8607","67.0011","2026-04-12T02:00","25.4","70","0.00","10.7","311","1009.7","0","72.2","31.1","218.0","13.2","6.8","62.0","109"
"Karachi","24.8607","67.0011","2026-04-12T03:00","25.1","70","0.00","9.0","314","1009.1","0","71.2","30.5","196.0","10.5","6.6","61.0","110"
"Karachi","24.8607","67.0011","2026-04-12T04:00","24.6","74","0.00","7.2","321","1008.9","0","73.6","30.7","220.0","9.3","6.8","59.0","110"
"Karachi","24.8607","67.0011","2026-04-12T05:00","24.0","78","0.00","5.4","320","1009.0","0","76.6","31.1","338.0","11.9","8.0","53.0","111"
"Karachi","24.8607","67.0011","2026-04-12T06:00","23.5","80","0.00","6.3","321","1009.0","0","77.5","32.6","657.0","20.6","10.0","45.0","112"
"Karachi","24.8607","67.0011","2026-04-12T07:00","23.3","79","0.00","6.7","357","1009.4","0","85.0","39.3","1070.0","32.2","12.8","35.0","112"
"Karachi","24.8607","67.0011","2026-04-12T08:00","25.4","65","0.00","3.7","14","1010.0","0","82.7","43.0","1304.0","38.1","16.2","38.0","113"
"Karachi","24.8607","67.0011","2026-04-12T09:00","28.6","46","0.00","4.1","358","1010.3","0","116.9","43.4","1186.0","32.7","20.8","65.0","114"
"Karachi","24.8607","67.0011","2026-04-12T10:00","32.7","29","0.00","3.6","3","1010.4","3","168.1","46.6","889.0","21.6","25.8","105.0","115"
"Karachi","24.8607","67.0011","2026-04-12T11:00","34.5","23","0.00","1.5","173","1010.5","0","191.4","46.3","653.0","12.5","28.7","139.0","116"
"Karachi","24.8607","67.0011","2026-04-12T12:00","34.8","27","0.00","7.0","190","1009.8","0","187.7","43.9","576.0","8.0","27.5","162.0","116"
"Karachi","24.8607","67.0011","2026-04-12T13:00","34.3","39","0.00","12.1","203","1009.0","0","170.4","41.1","560.0","5.5","24.2","178.0","115"
"Karachi","24.8607","67.0011","2026-04-12T14:00","34.1","37","0.00","14.2","213","1008.3","0","157.4","39.9","550.0","4.8","21.6","186.0","114"
"Karachi","24.8607","67.0011","2026-04-12T15:00","33.5","37","0.00","14.2","219","1007.6","0","151.8","40.0","523.0","6.2","21.2","183.0","113"
"Karachi","24.8607","67.0011","2026-04-12T16:00","32.2","45","0.00","12.1","222","1007.2","0","153.2","42.8","502.0","9.4","21.6","172.0","112"
"Karachi","24.8607","67.0011","2026-04-12T17:00","31.2","50","0.00","10.9","234","1007.2","0","123.9","37.4","508.0","14.1","20.9","163.0","120"
"Karachi","24.8607","67.0011","2026-04-12T18:00","30.0","57","0.00","9.9","243","1007.5","0","115.9","38.5","574.0","19.1","18.5","139.0","140"
"Karachi","24.8607","67.0011","2026-04-12T19:00","28.0","72","0.00","9.1","240","1008.0","2","105.2","38.9","667.0","26.0","15.2","106.0","148"
"Karachi","24.8607","67.0011","2026-04-12T20:00","27.0","77","0.00","7.9","249","1008.3","41","101.3","35.2","704.0","30.2","12.6","80.0","141"
"Karachi","24.8607","67.0011","2026-04-12T21:00","26.5","80","0.00","8.8","255","1009.0","59","97.8","34.0","633.0","29.7","11.5","69.0","123"
"Karachi","24.8607","67.0011","2026-04-12T22:00","26.2","81","0.00","9.2","277","1009.7","50","98.3","34.1","506.0","26.6","11.1","66.0","107"
"Karachi","24.8607","67.0011","2026-04-12T23:00","26.0","81","0.00","8.8","289","1010.0","75","98.5","34.6","404.0","23.0","10.7","66.0","106"
"Karachi","24.8607","67.0011","2026-04-13T00:00","25.8","80","0.00","8.1","294","1009.7","88","99.0","34.5","361.0","19.3","9.9","68.0","106"
"Karachi","24.8607","67.0011","2026-04-13T01:00","25.4","80","0.00","6.5","318","1009.1","99","92.9","32.9","343.0","15.1","9.0","72.0","105"
"Karachi","24.8607","67.0011","2026-04-13T02:00","25.1","79","0.00","7.2","328","1008.6","91","76.6","29.5","321.0","11.8","8.3","75.0","105"
